City,Unnamed: 0,ZIP,State,Latitude,Longitude,County,Population,Median Income
Abbeville,465,31001,GA,31.972626,-83.33081999999997,Abbeville County,4563.0,20880.0
Acworth,313,30102,GA,34.097998,-84.6183,Cobb County,99683.0,33711.5
Adairsville,280,30103,GA,34.368646999999996,-84.92452,Bartow County,16138.0,24570.0
Adel,673,31620,GA,31.133004,-83.42736,Dallas County,10836.0,25632.0
Adrian,733,31002,GA,32.549853999999996,-82.56948,Lenawee County,3071.0,19562.0
Ailey,248,30410,GA,32.196135999999996,-82.50985,New York County,1715.0,26628.0
Alamo,208,30411,GA,32.146031,-82.792,Tulsa County,4766.0,28321.0
Alapaha,668,31622,GA,31.37966500000001,-83.21803,Berrien County,1972.0,23214.0
Albany,70,31700,GA,31.564273999999997,-84.165407,Albany County,97727.0,23621.25
Allenhurst,472,31301,GA,31.764663,-81.6098,Monmouth County,4006.0,23444.0
Allentown,205,31003,GA,32.600621999999994,-83.22095999999998,Lehigh County,88.0,19375.0
Alma,84,31510,GA,31.551458,-82.44618,Crawford County,9914.0,20124.0
Alpharetta,123,30005,GA,34.080034999999995,-84.21929,Fulton County,189192.0,51690.25
Alston,828,30412,GA,32.083878999999996,-82.47988000000002,Dorchester County,69.0,26786.0
Alto,770,30510,GA,34.455729,-83.58913000000003,Cherokee County,9042.0,20189.0
Ambrose,329,31512,GA,31.57344,-83.01501999999998,Baltimore County,2131.0,21716.0
Americus,23,31719,GA,32.085491,-84.25266500000002,Sumter County,24804.0,21422.0
Andersonville,908,31711,GA,32.195361,-84.137,Cook County,967.0,18912.0
Appling,380,30802,GA,33.620669,-82.30514000000002,Shelby County,6147.0,23555.0
Arabi,897,31712,GA,31.836577000000002,-83.72045,St. Bernard Parish,1084.0,21425.0
Argyle,661,31623,GA,31.071563,-82.65231999999997,Denton County,113.0,15833.0
Armuchee,469,30105,GA,34.448075,-85.15313,Floyd County,1776.0,30729.0
Arnoldsville,752,30619,GA,33.863663,-83.24825,Oglethorpe County,1277.0,22368.0
Ashburn,14,31714,GA,31.709742,-83.66519,Loudoun County,5866.0,22190.0
Atlanta,0,31150,GA,33.844371,-84.47405,Fulton County,988350.0,37006.13157894737
Auburn,607,30011,GA,34.022974,-83.83416,Lee County,15428.0,26042.0
Augusta,32,30919,GA,33.386041,-82.09099599999998,Richmond County,204303.0,23481.285714285714
Austell,547,30168,GA,33.797456,-84.60621,Cobb County,48043.0,27179.0
Avera,209,30803,GA,33.163467,-82.52017,Lincoln County,965.0,24306.0
Avondale Estates,717,30002,GA,33.772121999999996,-84.26491,DeKalb County,5920.0,35693.0
Axson,903,31624,GA,31.297883000000002,-82.71029,Atkinson County,1468.0,24761.0
Baconton,580,31716,GA,31.3709,-84.12921,Mitchell County,2960.0,22798.0
Baldwin,848,30511,GA,34.469971,-83.50035,Douglas County,4009.0,25438.0
Ball Ground,902,30107,GA,34.344939000000004,-84.37204,Cherokee County,14606.0,33798.0
Barnesville,659,30204,GA,33.05413,-84.14862,Lamar County,12940.0,18894.0
Barney,363,31625,GA,31.003273999999998,-83.5282,Sedgwick County,972.0,19658.0
Bartow,244,30413,GA,32.884137,-82.50969,Polk County,1805.0,19507.0
Barwick,711,31720,GA,30.890906,-83.73816,Th̩r̬se-De Blainville,296.0,22176.0
Baxley,273,31513,GA,31.768849,-82.35198000000003,Appling County,16247.0,20967.0
Bishop,496,30621,GA,33.804849,-83.48164,Inyo County,5726.0,39174.0
Blackshear,159,31516,GA,31.307234,-82.25779,Tom Green County,14541.0,21948.0
Blairsville,150,30514,GA,34.903397999999996,-84.01915699999998,Union County,21080.0,24412.0
Bloomingdale,224,31302,GA,32.129474,-81.33121,Allen County,8139.0,27154.0
Blue Ridge,156,30513,GA,34.851171,-84.32905,Fannin County,11753.0,26086.0
Blythe,666,30805,GA,33.297318,-82.21503,Riverside County,2735.0,24571.0
Bogart,766,30622,GA,33.927792,-83.51552,Oconee County,11803.0,31600.0
Boston,263,31626,GA,30.782963,-83.78882,Suffolk County,3211.0,23785.0
Bostwick,840,30623,GA,33.754234999999994,-83.511055,Putnam County,130.0,17714.0
Bowdon,339,30108,GA,33.533934,-85.26088,Carroll County,7351.0,21243.0
Bowersville,829,30516,GA,34.370551,-83.05998000000002,Hart County,2012.0,21774.0
Bowman,849,30624,GA,34.193943,-83.03375,Bowman County,3256.0,23739.0
Box Springs,217,31801,GA,32.527813,-84.59822,Rogers County,3240.0,22345.0
Braselton,647,30517,GA,34.121974,-83.78604,Jackson County,14657.0,37419.0
Bristol,824,31518,GA,31.513510999999998,-82.18481,Sullivan County,927.0,20565.0
Brooklet,9,30415,GA,32.3456,-81.62339,Bulloch County,6161.0,30633.0
Brooks,495,30205,GA,33.275707000000004,-84.46706,Wilson County,2864.0,35662.0
Broxton,802,31519,GA,31.67654000000001,-82.88991,Los Angeles County,3474.0,25177.0
Brunswick,10,31525,GA,31.260995,-81.49831999999998,Medina County,66927.0,24587.333333333332
Buchanan,688,30113,GA,33.846270000000004,-85.20291,Botetourt County,6649.0,24277.0
Buckhead,341,30625,GA,33.527207000000004,-83.34676,Fulton County,2140.0,26886.0
Buena Vista,521,31803,GA,32.315915000000004,-84.52238,Chaffee County,5487.0,21835.0
Buford,133,30519,GA,34.089419,-83.94700999999998,Gwinnett County,99103.0,34818.5
Butler,854,31006,GA,32.563544,-84.2461,Butler County,4476.0,23952.0
Byromville,865,31007,GA,32.199721000000004,-83.91327,Dooly County,1132.0,18878.0
Byron,104,31008,GA,32.652313,-83.75918,Cook County,18381.0,31807.0
Cadwell,175,31009,GA,32.309003000000004,-83.02646999999997,Benton County,1317.0,16112.0
Calhoun,201,30703,GA,34.479065999999996,-84.76216099999998,Gordon County,40820.0,24110.0
Camak,146,30807,GA,33.453039000000004,-82.64828,Warren County,70.0,32708.0
Camilla,883,31730,GA,31.209853999999996,-84.23666999999998,Mitchell County,8419.0,21584.0
Canon,154,30520,GA,34.338008,-83.09656,Los Angeles County,5179.0,18854.0
Canton,57,30114,GA,34.228478,-84.50402,Stark County,94315.0,34793.0
Carlton,595,30627,GA,33.994139000000004,-82.97819,Tulsa County,2393.0,21594.0
Carnesville,291,30521,GA,34.360544,-83.28544000000002,Franklin County,5042.0,25852.0
Carrollton,203,30119,GA,33.618930999999996,-85.073582,Dallas County,61916.0,17138.666666666668
Cartersville,108,30121,GA,34.200264000000004,-84.77533000000003,Bartow County,64626.0,28639.0
Cataula,749,31804,GA,32.651617,-84.88805,Harris County,5865.0,33027.0
Cave Spring,161,30124,GA,34.118206,-85.34000999999998,Floyd County,2896.0,27203.0
Cecil,416,31627,GA,31.047996,-83.39135,Tulsa County,247.0,20703.0
Cedartown,397,30125,GA,34.010162,-85.25761999999997,Polk County,23814.0,23343.0
Centerville,493,31028,GA,32.632111,-83.67795,Montgomery County,6464.0,34868.0
Chatsworth,876,30705,GA,34.753129,-84.77502,Los Angeles County,33460.0,24457.0
Chauncey,196,31011,GA,32.108676,-83.06006,Lawrence County,694.0,23958.0
Cherrylog,486,30522,GA,34.801665,-84.37931,Gilmer County,897.0,23906.0
Chester,667,31012,GA,32.396381,-83.16892,Cheshire West and Chester,3099.0,24198.0
Chickamauga,555,30707,GA,34.827019,-85.32883000000002,Walker County,15956.0,25303.0
Chula,767,31733,GA,31.592199,-83.48004,San Diego County,1319.0,26181.0
Cisco,912,30708,GA,34.945576,-84.7113,Benton County,234.0,33011.0
Clarkesville,758,30523,GA,34.700311,-83.51879,Habersham County,12230.0,25393.0
Clarkston,620,30021,GA,33.809604,-84.2387,Oakland County,24137.0,20929.0
Claxton,594,30417,GA,32.162077000000004,-81.90984,Evans County,10777.0,23948.0
Clayton,379,30525,GA,34.882362,-83.4156,Johnston County,7305.0,19946.0
Clermont,82,30527,GA,34.481514000000004,-83.78599,Lake County,4377.0,26373.0
Cleveland,216,30528,GA,34.595859000000004,-83.76194,Cuyahoga County,24761.0,25071.0
Clyo,881,31303,GA,32.508239,-81.3128,Effingham County,2621.0,26986.0
Cobb,919,31735,GA,31.959366999999997,-83.96028000000003,McDonald County,715.0,15755.0
Cobbtown,622,30420,GA,32.301639,-82.11842,Tattnall County,845.0,22266.0
Cochran,418,31014,GA,32.397039,-83.3404,Dallas County,13265.0,22125.0
Cohutta,54,30710,GA,34.935105,-84.94641999999997,Whitfield County,7154.0,31602.0
Colbert,392,30628,GA,34.041416,-83.21996999999998,Bryan County,6874.0,26875.0
Collins,948,30421,GA,32.186824,-82.10699,Nowata County,3322.0,22727.0
Columbus,36,31906,GA,32.468441999999996,-84.95128000000003,Franklin County,176213.0,22279.666666666668
Comer,278,30629,GA,34.072573,-83.11913,Madison County,4735.0,22107.0
Commerce,249,30529,GA,34.210423,-83.46842,Jackson County,17765.0,25697.0
Concord,799,30206,GA,33.109598999999996,-84.45541,Contra Costa County,3609.0,31576.0
Conley,178,30288,GA,33.647275,-84.32753000000002,Clayton County,9230.0,27808.0
