,city_map_old,city_map_new
0,Cairo,Cairo
1,Donalsonville,Donalsonville
2,Johns Creek,Alpharetta
3,Blakely,Blakely
4,Bainbridge,Bainbridge
5,Colquitt,Colquitt
6,St. Marys,Saint Marys
7,Cuthbert,Cuthbert
8,LaGrange,Lagrange
9,Peachtree Corners,Roswell
10,East Point,East Point
